id,label,timeset,entity_type,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,eigencentrality,clustering
jldraycott,jldraycott,,user,0,2,2,0.0,2.0,2.0,5.0,0.34253731343283583,0.3622004357298482,0.0,9,0,609,0.0,0.5
joeclibbens,joeclibbens,,user,0,3,3,0.0,4.0,4.0,6.0,0.3099257258609048,0.327995642701525,0.0,9,0,610,0.0,0.3333333432674408
joerogan,joerogan,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0,611,7.638721290692608E-4,0.0
johannahan,johannahan,,user,20,9,29,31.0,20.0,51.0,6.0,0.2909783989834816,0.3163391557496357,2312.7817245065667,19,0,311,0.08283841722408665,0.15333333611488342
johnnyzygote,johnnyzygote,,user,0,2,2,0.0,2.0,2.0,7.0,0.22555282555282555,0.23780993879033188,0.0,19,0,612,0.0,0.5
jointmath,jointmath,,user,0,4,4,0.0,6.0,6.0,6.0,0.2666281087333719,0.28152566883586405,0.0,14,0,615,0.0,0.3333333432674408
jonathanhsy,jonathanhsy,,user,0,2,2,0.0,2.0,2.0,6.0,0.2840346534653465,0.3008714596949889,0.0,9,0,616,0.0,0.5
jor,jor,,user,3,0,3,4.0,0.0,4.0,0.0,0.0,0.0,0.0,21,0,261,0.011073897371325562,0.1666666716337204
jordantpickett,jordantpickett,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,617,0.0,0.3333333432674408
josephinequinn,josephinequinn,,user,0,5,5,0.0,10.0,10.0,7.0,0.2247796278158668,0.23940761489781195,0.0,20,0,618,0.0,0.5
joseramonsolgp,joseramonsolgp,,user,0,3,3,0.0,4.0,4.0,6.0,0.28615960099750626,0.3030864197530861,0.0,9,0,619,0.0,0.6666666865348816
joyclassicist,joyclassicist,,user,6,7,13,9.0,12.0,21.0,6.0,0.2850031113876789,0.305021834061135,1701.75,15,0,311,0.05498838685277534,0.3181818127632141
jstor,jstor,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0,307,0.015857346424516233,0.0
jstpwalsh,jstpwalsh,,user,11,30,41,22.0,78.0,100.0,5.0,0.41979835013748856,0.462845705967978,3781.086656892555,9,0,311,0.0873183890691311,0.2023809552192688
jtauber,jtauber,,user,2,0,2,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9,0,280,0.01846704663137367,0.5
jtchlup,jtchlup,,user,1,11,12,2.0,44.0,46.0,5.0,0.3938091143594153,0.42525473071324754,7.405461570593147,22,0,311,0.003934686161166727,0.32575756311416626
jtheibault,jtheibault,,user,0,7,7,0.0,12.0,12.0,6.0,0.30997304582210244,0.3317391304347825,0.0,19,0,621,0.0,0.0714285746216774
jtloveridge,jtloveridge,,user,0,3,3,0.0,4.0,4.0,5.0,0.3427931292008962,0.3632897603485846,0.0,9,0,622,0.0,0.3333333432674408
julia_reid,julia_reid,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,623,0.0,0.5
juliadocta,juliadocta,,user,0,2,2,0.0,2.0,2.0,5.0,0.34253731343283583,0.3622004357298482,0.0,9,0,624,0.0,0.5
jwtorg,jwtorg,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,625,0.0,0.5
jyrkiw,jyrkiw,,user,0,3,3,0.0,4.0,4.0,5.0,0.3704600484261501,0.3952795933188101,0.0,9,0,626,0.0,0.3333333432674408
k_mcbrizz,k_mcbrizz,,user,0,5,5,0.0,8.0,8.0,6.0,0.3020969855832241,0.31876355748373075,0.0,4,0,629,0.0,0.10000000149011612
k8droste,k8droste,,user,0,4,4,0.0,6.0,6.0,6.0,0.30098360655737705,0.31971677559912826,0.0,9,0,630,0.0,0.3333333432674408
kaelinjewell,kaelinjewell,,user,0,5,5,0.0,8.0,8.0,6.0,0.35118592195868403,0.3753812636165584,0.0,7,0,631,0.0,0.6000000238418579
kahruveldesign,kahruveldesign,,user,0,2,2,0.0,4.0,4.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,632,0.0,0.5
kaitestiles,kaitestiles,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,0,243,0.0018091511730813526,0.0
kalanicraig,kalanicraig,,user,1,4,5,2.0,6.0,8.0,5.0,0.38422818791946306,0.41033478893741054,53.873608118830596,9,0,311,0.008191109620930802,0.5
karlalexander04,karlalexander04,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,633,0.0,0.3333333432674408
kat_molesworth,kat_molesworth,,user,0,3,3,0.0,4.0,4.0,7.0,0.2259970457902511,0.2392260607946892,0.0,19,0,634,0.0,0.6666666865348816
katherineliong,katherineliong,,user,1,3,4,1.0,6.0,7.0,5.0,0.3425579655946148,0.3629912663755466,0.0,9,0,311,0.017831425026861202,0.3333333432674408
kathleenb560,kathleenb560,,user,0,3,3,0.0,4.0,4.0,5.0,0.3427931292008962,0.3632897603485846,0.0,9,0,635,0.0,0.3333333432674408
kathy_weimer,kathy_weimer,,user,0,3,3,0.0,4.0,4.0,6.0,0.3335755813953488,0.35257806826434307,0.0,7,0,636,0.0,0.3333333432674408
keangarc,keangarc,,user,2,2,4,2.0,2.0,4.0,8.0,0.19027835479850436,0.19897587856103285,19.89242234373813,19,0,311,0.015572083686422534,0.3333333432674408
keftiugal,keftiugal,,user,1,13,14,3.0,30.0,33.0,6.0,0.34670704012112036,0.37736535662299925,0.0,19,0,311,0.012661876336282836,0.20879121124744415
kelly_j_baker,kelly_j_baker,,user,2,6,8,2.0,10.0,12.0,6.0,0.2778108268887567,0.2985367594575303,0.0,6,0,641,0.0019097350527634103,0.3333333432674408
kelsdi,kelsdi,,user,0,4,4,0.0,6.0,6.0,7.0,0.2361111111111111,0.24776947816163572,0.0,6,0,642,0.0,0.5
kelseymuseum,kelseymuseum,,user,2,15,17,6.0,30.0,36.0,5.0,0.35531419705197825,0.38810043668122407,666.4287269860295,16,0,311,0.01634576985709688,0.13970588147640228
kendrick8084,kendrick8084,,user,0,4,4,0.0,6.0,6.0,6.0,0.29651162790697677,0.31205519244734875,0.0,9,0,643,0.0,0.4166666567325592
kmullen72,kmullen72,,user,8,8,16,15.0,20.0,35.0,5.0,0.35725429017160687,0.3859170305676872,289.3003954531267,9,0,311,0.06051295053463859,0.3857142925262451
kpanyc,kpanyc,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,644,0.0,0.5
kpw1453,kpw1453,,user,0,4,4,0.0,6.0,6.0,7.0,0.216,0.2280423280423293,0.0,20,0,645,0.0,0.75
kristandalton,kristandalton,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,646,0.0,0.3333333432674408
kristinandrene,kristinandrene,,user,0,2,2,0.0,2.0,2.0,6.0,0.28598130841121494,0.3019970951343497,0.0,9,0,647,0.0,0.5
kritiosknabe,kritiosknabe,,user,0,2,2,0.0,4.0,4.0,6.0,0.2606473594548552,0.2732752360203342,0.0,9,0,648,0.0,0.5
la_caravaggista,la_caravaggista,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,649,0.0,0.5
lacuscurtius,lacuscurtius,,user,0,2,2,0.0,2.0,2.0,6.0,0.3130968622100955,0.33144517066085677,0.0,9,0,650,0.0,0.5
lamaunipi,lamaunipi,,user,1,3,4,2.0,8.0,10.0,7.0,0.25136314067611776,0.2623127776056196,2.0,17,0,536,0.0010477841886134486,0.1666666716337204
lara_l_fabian,lara_l_fabian,,user,2,4,6,4.0,8.0,12.0,5.0,0.3563129357087529,0.3800724637681172,155.830259743771,7,0,322,0.0015277442581385216,0.2666666805744171
latinitium,latinitium,,user,3,0,3,4.0,0.0,4.0,0.0,0.0,0.0,0.0,21,0,568,0.0024667433324081687,0.3333333432674408
laurierresearch,laurierresearch,,user,0,4,4,0.0,8.0,8.0,6.0,0.3370044052863436,0.3574800290486568,0.0,2,0,651,0.0,0.1666666716337204
le_woodman,le_woodman,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,652,0.0,0.5
leafletjs,leafletjs,,user,4,0,4,5.0,0.0,5.0,0.0,0.0,0.0,0.0,9,0,267,0.03489469319202408,0.5833333134651184
learothawms,learothawms,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,653,0.0,0.5
lgoodbu,lgoodbu,,user,0,2,2,0.0,2.0,2.0,8.0,0.17783804726850058,0.185537918871253,0.0,20,0,654,0.0,0.5
liana_brent,liana_brent,,user,3,8,11,6.0,14.0,20.0,6.0,0.31673582295988933,0.340684133915575,1459.7990693986949,2,0,311,0.01169634021368587,0.145454540848732
libantiquity,libantiquity,,user,1,2,3,3.0,2.0,5.0,6.0,0.26096866096866095,0.27350800582241647,3.158333333333333,9,0,311,9.581465628038849E-4,0.3333333432674408
librarythingtim,librarythingtim,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,655,0.0,0.5
linden,linden,,user,6,0,6,6.0,0.0,6.0,0.0,0.0,0.0,0.0,19,0,206,0.015992594977500503,0.03333333507180214
lisamilosav,lisamilosav,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,656,0.0,0.3333333432674408
lisatweten,lisatweten,,user,0,6,6,0.0,12.0,12.0,7.0,0.24429102496016994,0.25904244306418267,0.0,21,0,658,0.0,0.13333334028720856
lislanna,lislanna,,user,24,54,78,161.0,396.0,557.0,4.0,0.4557213930348259,0.5098253275109181,18563.81859375135,9,0,311,0.15247512869816032,0.1199914738535881
livclassicshub,livclassicshub,,user,0,6,6,0.0,10.0,10.0,6.0,0.31013513513513513,0.33119099491648507,0.0,6,0,659,0.0,0.30000001192092896
liviadiasarra,liviadiasarra,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,660,0.0,0.5
livyaugusta,livyaugusta,,user,7,12,19,13.0,22.0,35.0,5.0,0.37205523964256704,0.401055312954878,1257.331648493704,9,0,311,0.07419976990731983,0.4095238149166107
lizcoops,lizcoops,,user,11,46,57,39.0,370.0,409.0,5.0,0.45708582834331335,0.5046215429403215,6988.171320115908,20,0,311,0.07259357141879494,0.16549019515514374
lizgloyn,lizgloyn,,user,9,34,43,19.0,100.0,119.0,5.0,0.42525533890436396,0.4713973799126654,4182.134041673199,9,0,311,0.06510299676042691,0.1397435963153839
lizmcd73,lizmcd73,,user,0,3,3,0.0,4.0,4.0,6.0,0.3135245901639344,0.3328976034858387,0.0,9,0,661,0.0,0.1666666716337204
liztracey,liztracey,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,662,0.0,0.3333333432674408
locolde,locolde,,user,0,3,3,0.0,8.0,8.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,663,0.0,0.3333333432674408
logeiongklat,logeiongklat,,user,1,4,5,3.0,4.0,7.0,6.0,0.27474505098980206,0.29221251819505084,0.0,19,0,311,0.011849633398629811,0.4166666567325592
lollardfish,lollardfish,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,664,0.0,0.5
lookingatdirt,lookingatdirt,,user,2,2,4,3.0,2.0,5.0,6.0,0.2830655129789864,0.2983260553129545,17.450083612040135,19,0,311,0.004037350177997231,0.25
lovearchaeology,lovearchaeology,,user,0,4,4,0.0,8.0,8.0,7.0,0.216,0.2280423280423293,0.0,20,0,665,0.0,0.75
lowerendtheory,lowerendtheory,,user,2,5,7,8.0,8.0,16.0,6.0,0.27727546714888485,0.2918840579710143,8.2707731381106,2,0,385,0.0015277442581385216,0.2142857164144516
lucialessi,lucialessi,,user,0,2,2,0.0,4.0,4.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,666,0.0,0.5
lucianixon,lucianixon,,user,1,6,7,1.0,10.0,11.0,6.0,0.29934640522875816,0.31764919941775804,16.052380952380947,9,0,311,0.008864703602410767,0.1666666716337204
luizcaminha,luizcaminha,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,667,0.0,0.5
lukehollis,lukehollis,,user,0,3,3,0.0,4.0,4.0,6.0,0.3335755813953488,0.35257806826434307,0.0,9,0,668,0.0,0.3333333432674408
lynnemthomas,lynnemthomas,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,669,0.0,0.5
lynngr,lynngr,,user,0,2,2,0.0,2.0,2.0,7.0,0.22184630256162396,0.23166822284469452,0.0,16,0,670,0.0,0.5
m_cederstrom,m_cederstrom,,user,0,2,2,0.0,2.0,2.0,6.0,0.3099257258609048,0.327269426289034,0.0,7,0,671,0.0,0.0
m_s_fontaine,m_s_fontaine,,user,30,11,41,127.0,40.0,167.0,6.0,0.289873417721519,0.3169941775836971,3225.3976579566142,19,0,311,0.15381822867031228,0.1607396900653839
mackles01,mackles01,,user,0,2,2,0.0,2.0,2.0,6.0,0.2728894173602854,0.28740014524328233,0.0,9,0,672,0.0,0.5
madeleinesaint,madeleinesaint,,user,0,3,3,0.0,4.0,4.0,6.0,0.30784708249496984,0.32494553376906293,0.0,21,0,673,0.0,0.3333333432674408
magisterb480,magisterb480,,user,0,7,7,0.0,16.0,16.0,6.0,0.33824613117170227,0.36441539578794535,0.0,21,0,674,0.0,0.380952388048172
magistraberg,magistraberg,,user,0,3,3,0.0,4.0,4.0,6.0,0.28615960099750626,0.3030864197530861,0.0,9,0,675,0.0,0.6666666865348816
magistrabl,magistrabl,,user,0,5,5,0.0,6.0,6.0,5.0,0.37561374795417346,0.40217864923747393,0.0,25,0,676,0.0,0.15000000596046448
magistrakiernan,magistrakiernan,,user,0,4,4,0.0,6.0,6.0,6.0,0.3185595567867036,0.3376811594202899,0.0,20,0,678,0.0,0.25
magistramanning,magistramanning,,user,0,4,4,0.0,10.0,10.0,5.0,0.3495811119573496,0.3720043572984758,0.0,9,0,679,0.0,0.4166666567325592
magistramichaud,magistramichaud,,user,0,2,2,0.0,2.0,2.0,6.0,0.3333333333333333,0.3514887436456066,0.0,9,0,680,0.0,0.5
magtelf,magtelf,,user,0,2,2,0.0,2.0,2.0,6.0,0.3333333333333333,0.3514887436456066,0.0,9,0,681,0.0,0.5
makers__life,makers__life,,user,0,5,5,0.0,14.0,14.0,6.0,0.33824613117170227,0.3600217864923751,0.0,9,0,682,0.0,0.3499999940395355
mamewhit,mamewhit,,user,0,2,2,0.0,2.0,2.0,7.0,0.2714370195150798,0.28585952899678374,0.0,9,0,683,0.0,0.5
maniraptor,maniraptor,,user,0,3,3,0.0,4.0,4.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,684,0.0,0.3333333432674408
mapbox,mapbox,,user,3,0,3,4.0,0.0,4.0,0.0,0.0,0.0,0.0,9,0,272,0.04045792534023468,1.0
maplemuse,maplemuse,,user,0,8,8,0.0,14.0,14.0,1.0,1.0,1.0,0.0,9,0,689,0.0,0.0
mapostaticus,mapostaticus,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0,576,7.638721290692608E-4,0.0
margaret3786,margaret3786,,user,0,7,7,0.0,36.0,36.0,5.0,0.3770491803278688,0.40601449275362445,0.0,9,0,691,0.0,0.4047619104385376
margaretkclark,margaretkclark,,user,0,4,4,0.0,6.0,6.0,6.0,0.2912192040429564,0.30791757049891494,0.0,7,0,692,0.0,0.1666666716337204
mariemary2653,mariemary2653,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,693,0.0,0.5
markcheathem,markcheathem,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,694,0.0,0.5
markpatton1,markpatton1,,user,0,4,4,0.0,6.0,6.0,5.0,0.34563253012048195,0.36801016702977574,0.0,9,0,695,0.0,0.3333333432674408
marquisdeluckc,marquisdeluckc,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,696,0.0,0.3333333432674408
marycreatesart,marycreatesart,,user,0,2,2,0.0,2.0,2.0,6.0,0.3099257258609048,0.327269426289034,0.0,6,0,697,0.0,0.0
matt_j_chalmers,matt_j_chalmers,,user,0,3,3,0.0,4.0,4.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,698,0.0,0.3333333432674408
mattdfox,mattdfox,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24,0,699,7.638721290692608E-4,0.0
matthewlloyd85,matthewlloyd85,,user,6,26,32,7.0,71.0,78.0,5.0,0.3931330472103004,0.4350800582241643,2360.959393121095,9,0,311,0.01898776064838375,0.13010752201080322
mattlberry,mattlberry,,user,0,4,4,0.0,6.0,6.0,7.0,0.216,0.2280423280423293,0.0,20,0,700,0.0,0.75
maurobonazzi3,maurobonazzi3,,user,0,3,3,0.0,4.0,4.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,701,0.0,0.3333333432674408
mckellogs,mckellogs,,user,3,3,6,3.0,4.0,7.0,6.0,0.3068181818181818,0.32374727668845293,35.41308810859053,6,0,331,0.0026774050806945408,0.30000001192092896
meddiss,meddiss,,user,1,7,8,1.0,20.0,21.0,6.0,0.28376703841387857,0.3069505094614262,634.8738306794113,9,0,311,0.003205905537518614,0.1607142835855484
meganhodgson17,meganhodgson17,,user,0,3,3,0.0,4.0,4.0,5.0,0.313953488372093,0.3318809005083514,0.0,9,0,702,0.0,0.3333333432674408
meghandemaria,meghandemaria,,user,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0,177,0.0022589336950810195,1.0
mehood,mehood,,user,0,4,4,0.0,6.0,6.0,5.0,0.35719844357976654,0.381372549019609,0.0,9,0,703,0.0,0.6666666865348816
melaniecmaddox,melaniecmaddox,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,704,0.0,0.5
meletuslatinist,meletuslatinist,,user,0,3,3,0.0,8.0,8.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,705,0.0,0.3333333432674408
melissakafunke,melissakafunke,,user,0,2,2,0.0,2.0,2.0,6.0,0.3333333333333333,0.3514887436456066,0.0,9,0,706,0.0,0.5
merriamwebster,merriamwebster,,user,2,0,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,7,0,249,0.015950854280932368,1.0
metmuseum,metmuseum,,user,7,0,7,13.0,0.0,13.0,0.0,0.0,0.0,0.0,9,0,173,0.04101839692197958,0.2142857164144516
mfaboston,mfaboston,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0,172,0.0033103561782840503,0.0
mia_ninak,mia_ninak,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,707,0.0,0.5
michael_loy93,michael_loy93,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,708,0.0,0.3333333432674408
michaeldpress,michaeldpress,,user,0,3,3,0.0,4.0,4.0,6.0,0.29843953185955785,0.3174291938997817,0.0,18,0,709,0.0,0.3333333432674408
michaelhelfield,michaelhelfield,,user,0,11,11,0.0,20.0,20.0,5.0,0.3578621223857475,0.38834776334776483,0.0,16,0,712,0.0,0.15454545617103577
michaelmeckler,michaelmeckler,,user,0,4,4,0.0,6.0,6.0,7.0,0.2395615866388309,0.2517844174706925,0.0,2,0,713,0.0,0.0833333358168602
michele_salzman,michele_salzman,,user,11,0,11,14.0,0.0,14.0,0.0,0.0,0.0,0.0,22,0,139,0.04071790362064934,0.12727272510528564
michelrouvere,michelrouvere,,user,0,3,3,0.0,4.0,4.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,714,0.0,0.3333333432674408
mjkennerly,mjkennerly,,user,0,11,11,0.0,28.0,28.0,6.0,0.3167701863354037,0.34335511982570815,0.0,6,0,715,0.0,0.19090908765792847
mlsatlow,mlsatlow,,user,0,5,5,0.0,8.0,8.0,6.0,0.31331058020477814,0.33355119825708057,0.0,6,0,716,0.0,0.5
mohammadshaikh_,mohammadshaikh_,,user,1,0,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1,355,7.638721290692608E-4,0.0
mokersel,mokersel,,user,14,48,62,44.0,136.0,180.0,5.0,0.42368177613321,0.4788573508005837,13111.08155666678,9,0,311,0.04164300428852594,0.09013914316892624
mollyschliemann,mollyschliemann,,user,0,3,3,0.0,4.0,4.0,7.0,0.25757575757575757,0.27108102500259385,0.0,19,0,717,0.0,0.3333333432674408
mondo19641,mondo19641,,user,0,14,14,0.0,28.0,28.0,5.0,0.36515513126491644,0.39796659404502704,0.0,6,0,718,0.0,0.23626373708248138
monicamedhist,monicamedhist,,user,0,3,3,0.0,4.0,4.0,6.0,0.3068181818181818,0.32374727668845293,0.0,6,0,719,0.0,0.3333333432674408
moonbootica,moonbootica,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,720,0.0,0.5
moulianaproject,moulianaproject,,user,0,6,6,0.0,10.0,10.0,6.0,0.3021724818959842,0.32135076252723305,0.0,16,0,721,0.0,0.1666666716337204
mpotter27,mpotter27,,user,0,4,4,0.0,6.0,6.0,7.0,0.216,0.2280423280423293,0.0,20,0,722,0.0,0.75
mrecc_classics,mrecc_classics,,user,1,4,5,1.0,6.0,7.0,5.0,0.3451127819548872,0.3657588961510539,0.0,9,0,723,8.565922858220109E-4,0.5
mrmauney,mrmauney,,user,0,5,5,0.0,8.0,8.0,6.0,0.2877742946708464,0.3074437182280316,0.0,22,0,724,0.0,0.25
mrumiker,mrumiker,,user,7,12,19,20.0,20.0,40.0,6.0,0.35753317720530836,0.3893013100436691,3123.287552906169,16,0,311,0.03432757034532429,0.1437908560037613
msstephsanchez,msstephsanchez,,user,2,2,4,2.0,2.0,4.0,6.0,0.32808022922636104,0.34781659388646313,17.828633016898596,6,0,311,0.013425748465352098,0.4166666567325592
mtl_zack,mtl_zack,,user,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,19,0,725,0.0,0.0
musingsbyshe,musingsbyshe,,user,0,2,2,0.0,4.0,4.0,7.0,0.22184630256162396,0.23166822284469452,0.0,16,0,726,0.0,0.5
mwincott,mwincott,,user,0,2,2,0.0,2.0,2.0,7.0,0.25040916530278234,0.2616039008195873,0.0,9,0,727,0.0,0.5
mxmcadam,mxmcadam,,user,3,33,36,3.0,99.0,102.0,4.0,0.3931330472103004,0.4401382823871927,3027.1346318827273,9,0,311,0.004696062477415045,0.12184873968362808
mzarmakoupi,mzarmakoupi,,user,4,4,8,7.0,6.0,13.0,7.0,0.2732696897374702,0.2904865876481597,478.6339335738171,6,0,311,0.01915562586170982,0.25
mzetterq,mzetterq,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,728,0.0,0.5
n_santama,n_santama,,user,0,2,2,0.0,2.0,2.0,8.0,0.18374699759807847,0.19171075837742613,0.0,9,0,729,0.0,0.5
naasreligion,naasreligion,,user,2,0,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6,0,640,0.0019097350527634103,1.0
nadhirawho,nadhirawho,,user,0,2,2,0.0,2.0,2.0,7.0,0.2714370195150798,0.28585952899678374,0.0,9,0,730,0.0,0.5
natsodark,natsodark,,user,0,3,3,0.0,4.0,4.0,8.0,0.17025222551928784,0.17911090362070817,0.0,2,0,731,0.0,0.3333333432674408
nausicaa_ulysse,nausicaa_ulysse,,user,0,10,10,0.0,20.0,20.0,6.0,0.32426778242677823,0.35046594982078905,0.0,19,0,733,0.0,0.15555556118488312
nautarchsoc,nautarchsoc,,user,0,3,3,0.0,4.0,4.0,6.0,0.27684964200477324,0.2922054597701147,0.0,19,0,734,0.0,0.3333333432674408
ncjimohara,ncjimohara,,user,0,2,2,0.0,2.0,2.0,7.0,0.23478260869565218,0.24858906525573268,0.0,16,0,735,0.0,0.5
ndiscenza1,ndiscenza1,,user,0,2,2,0.0,2.0,2.0,6.0,0.3097165991902834,0.3269063180827885,0.0,9,0,736,0.0,0.5
neboarchaeology,neboarchaeology,,user,6,5,11,14.0,16.0,30.0,6.0,0.298371335504886,0.3181222707423576,1104.472970167632,9,0,311,0.04929699602015767,0.4027777910232544
nevillemorley,nevillemorley,,user,1,5,6,1.0,10.0,11.0,5.0,0.38617200674536256,0.413064046579332,0.0,6,0,311,0.012661876336282836,0.6000000238418579
ngrotum,ngrotum,,user,1,2,3,1.0,2.0,3.0,6.0,0.3059452237808951,0.3207787481804945,0.0,9,0,311,0.012661876336282836,0.6666666865348816
nichols_cher,nichols_cher,,user,3,4,7,4.0,6.0,10.0,8.0,0.1823974512146555,0.1909856519026835,623.0,9,0,311,0.015086531506745228,0.5
nicolasgaliana,nicolasgaliana,,user,0,2,2,0.0,2.0,2.0,1.0,1.0,1.0,0.0,10,0,737,0.0,0.5
nicolereske,nicolereske,,user,0,5,5,0.0,8.0,8.0,7.0,0.24069218668065023,0.2550523913269017,0.0,7,0,738,0.0,0.20000000298023224
ninaberry,ninaberry,,user,0,3,3,0.0,4.0,4.0,5.0,0.3427931292008962,0.3632897603485846,0.0,9,0,739,0.0,0.3333333432674408
nissaa____,nissaa____,,user,2,4,6,2.0,8.0,10.0,6.0,0.3154639175257732,0.3363471314451707,250.16671603250552,9,0,523,0.0015277442581385216,0.36666667461395264
noah_nonsense,noah_nonsense,,user,0,4,4,0.0,8.0,8.0,7.0,0.216,0.2280423280423293,0.0,20,0,740,0.0,0.75
noblesseoblige,noblesseoblige,,user,0,4,4,0.0,10.0,10.0,6.0,0.30764075067024127,0.3259259259259258,0.0,6,0,741,0.0,0.3333333432674408
nonsequiturthe,nonsequiturthe,,user,0,2,2,0.0,2.0,2.0,7.0,0.2714370195150798,0.28585952899678374,0.0,9,0,742,0.0,0.5
noornet,noornet,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,743,0.0,0.5
norisalsaadie,norisalsaadie,,user,0,2,2,0.0,2.0,2.0,7.0,0.21569548872180452,0.22550057059861106,0.0,20,0,744,0.0,0.5
notableca,notableca,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24,0,745,7.638721290692608E-4,0.0
nowviskie,nowviskie,,user,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0,309,0.012552444225076476,0.0
nowyyz,nowyyz,,user,0,4,4,0.0,6.0,6.0,6.0,0.26558891454965355,0.28097826086956523,0.0,9,0,746,0.0,0.4166666567325592
ntelkins,ntelkins,,user,2,7,9,3.0,12.0,15.0,6.0,0.2987606001304631,0.32358078602620044,675.5456704527356,19,0,311,0.003969777666587875,0.1805555522441864
nufanglenesse,nufanglenesse,,user,0,2,2,0.0,2.0,2.0,6.0,0.3099257258609048,0.327269426289034,0.0,6,0,747,0.0,0.0
nvidia,nvidia,,user,4,0,4,10.0,0.0,10.0,0.0,0.0,0.0,0.0,19,0,279,0.04533210309912141,0.5
nyulibraries,nyulibraries,,user,2,0,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,9,0,278,0.033560520926820644,1.0
nyuniversity,nyuniversity,,user,4,0,4,7.0,0.0,7.0,0.0,0.0,0.0,0.0,20,0,254,0.06236357199307838,0.9166666865348816
